datetime,symbol,open,high,low,close,volume
2023-12-25 03:00:00,HOSE:PNJ,84000.0,86000.0,83800.0,86000.0,7797100.0
2024-01-02 03:00:00,HOSE:PNJ,87200.0,87200.0,83100.0,83400.0,6251300.0
2024-01-08 03:00:00,HOSE:PNJ,83600.0,87800.0,83500.0,85000.0,6798166.0
2024-01-15 03:00:00,HOSE:PNJ,85000.0,89700.0,84400.0,88200.0,7444000.0
2024-01-22 03:00:00,HOSE:PNJ,88200.0,90400.0,87300.0,89500.0,5221900.0
2024-01-29 03:00:00,HOSE:PNJ,90000.0,92700.0,89500.0,91900.0,14344200.0
2024-02-05 03:00:00,HOSE:PNJ,91900.0,91900.0,89700.0,91200.0,4665200.0
2024-02-15 03:00:00,HOSE:PNJ,91700.0,92200.0,90000.0,90500.0,1813000.0
2024-02-19 03:00:00,HOSE:PNJ,90600.0,90900.0,87600.0,87800.0,6923700.0
2024-02-26 03:00:00,HOSE:PNJ,87800.0,96400.0,87400.0,95700.0,10074500.0
2024-03-04 03:00:00,HOSE:PNJ,95700.0,98600.0,94000.0,96500.0,11770300.0
2024-03-11 03:00:00,HOSE:PNJ,96800.0,103800.0,96600.0,99500.0,11411612.0
2024-03-18 03:00:00,HOSE:PNJ,98500.0,100400.0,92800.0,98500.0,14045800.0
2024-03-25 03:00:00,HOSE:PNJ,98300.0,100600.0,95900.0,98900.0,10317000.0
2024-04-01 04:00:00,HOSE:PNJ,99000.0,100400.0,96300.0,96900.0,7450700.0
2024-04-08 04:00:00,HOSE:PNJ,97000.0,104000.0,95400.0,103100.0,8650700.0
2024-04-15 04:00:00,HOSE:PNJ,103000.0,103000.0,89200.0,91500.0,8496100.0
2024-04-22 04:00:00,HOSE:PNJ,92000.0,95100.0,90900.0,95000.0,7780200.0
2024-04-29 04:00:00,HOSE:PNJ,94900.0,96800.0,94200.0,96500.0,3943000.0
2024-05-06 04:00:00,HOSE:PNJ,96500.0,99200.0,95300.0,97500.0,11556600.0
2024-05-13 04:00:00,HOSE:PNJ,98400.0,99500.0,95500.0,99100.0,8533566.0
2024-05-20 04:00:00,HOSE:PNJ,99700.0,100900.0,94200.0,94900.0,9854000.0
2024-05-27 04:00:00,HOSE:PNJ,95000.0,95200.0,91500.0,93900.0,7436366.0
2024-06-03 04:00:00,HOSE:PNJ,94000.0,96000.0,92700.0,94600.0,8679700.0
2024-06-10 04:00:00,HOSE:PNJ,94000.0,97400.0,94000.0,95800.0,5983700.0
2024-06-17 04:00:00,HOSE:PNJ,95500.0,98700.0,94500.0,97700.0,5433300.0
2024-06-24 04:00:00,HOSE:PNJ,97700.0,97900.0,93500.0,95500.0,4775700.0
2024-07-01 04:00:00,HOSE:PNJ,95000.0,96100.0,93500.0,95000.0,4463800.0
2024-07-08 04:00:00,HOSE:PNJ,96100.0,99000.0,94600.0,97700.0,9557000.0
2024-07-15 04:00:00,HOSE:PNJ,98000.0,99400.0,93600.0,95700.0,7062700.0
2024-07-22 04:00:00,HOSE:PNJ,95000.0,96200.0,92500.0,96200.0,5181000.0
2024-07-29 04:00:00,HOSE:PNJ,96700.0,99300.0,95600.0,99000.0,7539700.0
2024-08-05 04:00:00,HOSE:PNJ,96900.0,98000.0,93500.0,95600.0,6894300.0
2024-08-12 04:00:00,HOSE:PNJ,95600.0,98700.0,95000.0,98100.0,6971200.0
2024-08-19 04:00:00,HOSE:PNJ,99000.0,110200.0,98700.0,108900.0,13317800.0
2024-08-26 04:00:00,HOSE:PNJ,107000.0,107500.0,100600.0,102200.0,14066410.0
2024-09-04 04:00:00,HOSE:PNJ,101100.0,102500.0,99100.0,99600.0,5237800.0
2024-09-09 04:00:00,HOSE:PNJ,99300.0,100400.0,98400.0,99800.0,4822100.0
2024-09-16 04:00:00,HOSE:PNJ,100000.0,101400.0,98500.0,98800.0,6044900.0
2024-09-23 04:00:00,HOSE:PNJ,99000.0,100600.0,98500.0,99000.0,6080100.0
2024-09-30 04:00:00,HOSE:PNJ,99100.0,99200.0,95400.0,95400.0,8578500.0
2024-10-07 04:00:00,HOSE:PNJ,95500.0,96400.0,94200.0,95400.0,4490000.0
2024-10-14 04:00:00,HOSE:PNJ,95000.0,95500.0,94100.0,94900.0,3408800.0
2024-10-21 04:00:00,HOSE:PNJ,95000.0,95200.0,92600.0,94100.0,4142300.0
2024-10-28 03:00:00,HOSE:PNJ,94200.0,96500.0,91400.0,91400.0,6151500.0
2024-11-04 03:00:00,HOSE:PNJ,92000.0,94900.0,91700.0,93000.0,6670100.0
2024-11-11 03:00:00,HOSE:PNJ,92800.0,93600.0,91100.0,91400.0,3389500.0
2024-11-18 03:00:00,HOSE:PNJ,92200.0,94100.0,90600.0,92900.0,4224400.0
2024-11-25 03:00:00,HOSE:PNJ,93200.0,93700.0,92500.0,92900.0,4476100.0
2024-12-02 03:00:00,HOSE:PNJ,93000.0,96700.0,93000.0,96400.0,4681600.0
2024-12-09 03:00:00,HOSE:PNJ,96700.0,98100.0,96200.0,97000.0,5501600.0
2024-12-16 03:00:00,HOSE:PNJ,97500.0,99100.0,96400.0,97000.0,3540021.0
2024-12-23 03:00:00,HOSE:PNJ,97000.0,98000.0,96000.0,97600.0,2467004.0
2024-12-30 03:00:00,HOSE:PNJ,97500.0,98500.0,96200.0,96600.0,2494000.0
