datetime,symbol,open,high,low,close,volume
2023-12-25 03:00:00,HOSE:HPG,24681.7935,25636.338,24681.7935,25409.0655,145416306.4163064
2024-01-02 03:00:00,HOSE:HPG,25545.429,25590.8835,24909.066,25272.702,107517077.51707754
2024-01-08 03:00:00,HOSE:HPG,25409.0655,25681.7925,24590.8845,24681.7935,153596673.5966736
2024-01-15 03:00:00,HOSE:HPG,24727.248,25409.0655,24590.8845,25272.702,93526988.52698854
2024-01-22 03:00:00,HOSE:HPG,25454.52,26045.4285,25318.1565,25772.7015,160463540.46354046
2024-01-29 03:00:00,HOSE:HPG,25772.7015,25818.156,25181.793,25363.611,99556039.55603956
2024-02-05 03:00:00,HOSE:HPG,25363.611,25727.247,25363.611,25590.8835,49934549.93454994
2024-02-15 03:00:00,HOSE:HPG,25727.247,26272.701,25681.7925,25999.974,60563420.56342056
2024-02-19 03:00:00,HOSE:HPG,26045.4285,26727.246,25818.156,25818.156,168203742.2037422
2024-02-26 03:00:00,HOSE:HPG,25818.156,28363.608,25727.247,28045.4265,227097427.09742713
2024-03-04 03:00:00,HOSE:HPG,28181.79,28545.426,27499.9725,27545.427,190990789.6907897
2024-03-11 03:00:00,HOSE:HPG,27545.427,28090.881,27090.882,27363.609,174519684.51968455
2024-03-18 03:00:00,HOSE:HPG,27409.0635,27909.063,26363.61,27772.6995,164316404.31640434
2024-03-25 03:00:00,HOSE:HPG,27772.6995,28272.699,27318.1545,27499.9725,108698918.69891872
2024-04-01 04:00:00,HOSE:HPG,27454.518,27681.7905,26590.8825,26772.7005,135693275.6932757
2024-04-08 04:00:00,HOSE:HPG,26772.7005,27409.0635,26636.337,27227.2455,78808808.80880882
2024-04-15 04:00:00,HOSE:HPG,27136.3365,27227.2455,24999.975,25272.702,118064548.06454808
2024-04-22 04:00:00,HOSE:HPG,25636.338,26318.1555,24954.5205,25818.156,93197813.1978132
2024-04-29 04:00:00,HOSE:HPG,25818.156,26454.519,25499.9745,26045.4285,26639716.63971664
2024-05-06 04:00:00,HOSE:HPG,26227.2465,28181.79,26181.792,27681.7905,147811767.81176782
2024-05-13 04:00:00,HOSE:HPG,27772.6995,28954.5165,27363.609,28727.244,145120534.82053483
2024-05-20 04:00:00,HOSE:HPG,28772.6985,29500.0,28318.1535,28900.0,188817294.10839412
2024-05-27 04:00:00,HOSE:HPG,28900.0,29300.0,28000.0,28600.0,104446600.0
2024-06-03 04:00:00,HOSE:HPG,28800.0,29800.0,28800.0,29300.0,128617100.0
2024-06-10 04:00:00,HOSE:HPG,29400.0,29950.0,29000.0,29100.0,140288107.0
2024-06-17 04:00:00,HOSE:HPG,29100.0,29950.0,28950.0,29050.0,117880100.0
2024-06-24 04:00:00,HOSE:HPG,29000.0,29200.0,28250.0,28300.0,109889300.0
2024-07-01 04:00:00,HOSE:HPG,28300.0,29100.0,28050.0,28650.0,79618405.0
2024-07-08 04:00:00,HOSE:HPG,28700.0,29500.0,28450.0,28500.0,106904600.0
2024-07-15 04:00:00,HOSE:HPG,28550.0,28750.0,27600.0,28200.0,91540400.0
2024-07-22 04:00:00,HOSE:HPG,28100.0,28200.0,27100.0,27450.0,77500001.0
2024-07-29 04:00:00,HOSE:HPG,27650.0,28200.0,26500.0,27250.0,106020840.0
2024-08-05 04:00:00,HOSE:HPG,26800.0,26850.0,25550.0,26050.0,117986100.0
2024-08-12 04:00:00,HOSE:HPG,26050.0,26100.0,25000.0,25600.0,109050358.0
2024-08-19 04:00:00,HOSE:HPG,25800.0,26350.0,25400.0,26050.0,119313300.0
2024-08-26 04:00:00,HOSE:HPG,26150.0,26400.0,25500.0,25500.0,89728600.0
2024-09-04 04:00:00,HOSE:HPG,25300.0,25450.0,24750.0,25400.0,66247400.0
2024-09-09 04:00:00,HOSE:HPG,25400.0,26200.0,25000.0,25000.0,85043700.0
2024-09-16 04:00:00,HOSE:HPG,25000.0,26050.0,24800.0,25650.0,114574600.0
2024-09-23 04:00:00,HOSE:HPG,25800.0,26450.0,25650.0,26050.0,132796500.0
2024-09-30 04:00:00,HOSE:HPG,26200.0,27000.0,26100.0,26200.0,151879900.0
2024-10-07 04:00:00,HOSE:HPG,26400.0,27700.0,26200.0,27300.0,142952900.0
2024-10-14 04:00:00,HOSE:HPG,27350.0,27450.0,26750.0,26950.0,87723500.0
2024-10-21 04:00:00,HOSE:HPG,26950.0,27050.0,26350.0,26450.0,74101700.0
2024-10-28 03:00:00,HOSE:HPG,26500.0,27150.0,26450.0,26550.0,67579100.0
2024-11-04 03:00:00,HOSE:HPG,26550.0,27500.0,26150.0,27000.0,91933115.0
2024-11-11 03:00:00,HOSE:HPG,27050.0,27900.0,25900.0,25900.0,146162800.0
2024-11-18 03:00:00,HOSE:HPG,26000.0,26250.0,25250.0,26100.0,98651700.0
2024-11-25 03:00:00,HOSE:HPG,26100.0,26750.0,26050.0,26750.0,85548700.0
2024-12-02 03:00:00,HOSE:HPG,26950.0,27900.0,26400.0,27600.0,128046708.0
2024-12-09 03:00:00,HOSE:HPG,27650.0,28200.0,27100.0,27200.0,108142050.0
2024-12-16 03:00:00,HOSE:HPG,27200.0,27350.0,26700.0,26700.0,99077370.0
2024-12-23 03:00:00,HOSE:HPG,26750.0,27200.0,26600.0,26850.0,73402726.0
2024-12-30 03:00:00,HOSE:HPG,26800.0,27050.0,26600.0,26600.0,60073400.0
